"player_id","session","log_id","level","life","task_id","death","npcs","npc.dead","prefire","npc.postfire","npc.lead","mean.postdam","mean.npc.fire","mean.final.dist","firing","pistol","sniping","move","cover","gren.rate","mean.aim","dist.rate","turn.rate","area.rate","zero.ammo","mean.ammo","pre.ammo","mean.health","dam.rate"
16,"SB05",19,2,2,10,FALSE,6,0,54.2,0,NA,0.3,0,5.4,0,0,0,0,0,0,0,0,0,0,0,40,40,20.667,0
16,"SB05",19,2,2,11,FALSE,1,1,15.7,0,NA,14.5,0,30.9,0,0,0,0.333,0,0,0,0,0,0,0,35,34,76.333,0
16,"SB05",19,2,2,12,TRUE,5,0,0,1.72,3.6,4.8,0.48,26.5,0,0,0,0.72,0.047,0,0,14.468,0.485,12.75,0,40,NA,75.209,8.953
16,"SB05",19,2,3,11,FALSE,1,1,0,0,NA,0.4,0,32.7,0,0,0,1,0,0,0,0,0,0,0,38,38,85,0
16,"SB05",19,2,3,12,FALSE,5,5,1.3,5.4,-0.3,2.6,0.35,25.1,0.115,0,0.076,0.656,0,0,0,10.414,0.408,14.915,0.076,37.191,40,85,0
16,"SB05",19,2,3,13,FALSE,3,3,4.4,2.133,-0.8,1.1,0.67,6.7,0.645,0,0,0.775,0,0,0,5.273,0.495,3.606,0,21,34,73.129,5.469
16,"SB05",19,2,3,14,FALSE,3,3,1.7,2.767,0.6,2.7,0.39,8.9,0.575,0,0,0.3,0,0,0,2.525,0.456,1.026,0,21.35,40,60.15,6.145
16,"SB05",19,2,3,15,FALSE,6,6,5.6,4.483,4.3,2.1,0.41,8.8,0.227,0,0,0.818,0,0,0,6.537,0.635,20.242,0.015,30.091,40,92.545,1.636
17,"SB06",20,1,1,1,FALSE,2,2,1.7,4.05,0.4,0.4,0.43,20.8,0.2,0,0.125,0.675,0,0,0,7.272,0.248,2.401,0,25,30,93,0
17,"SB06",20,1,1,2,FALSE,3,3,0.6,4.767,0,6.7,0.27,20.6,0.464,0,0.696,0.261,0,0,0,3.161,0.25,1.112,0,20,20,93,0
17,"SB06",20,1,1,3,FALSE,3,3,0.1,0,NA,0,0,11.2,0,0,0,0,1,0,0,0,0,0,0,30,30,93,0
17,"SB06",20,1,1,4,FALSE,3,3,1.9,2.267,3.3,0.7,0.35,10.8,0.324,0,0,0.118,0.765,0,0,1.382,0.252,0.003,0,24.324,30,92.176,1.176
17,"SB06",20,1,1,5,FALSE,3,3,1.1,4.8,3.1,4.2,0.25,15.5,0.113,0,0,0.099,0.817,0,0,1.049,0.56,0.303,0,25.394,29,98.507,0.556
17,"SB06",20,1,1,6,FALSE,3,3,0.6,4.833,3.6,5.3,0.28,31.8,0.386,0,0.743,0.214,0,0,0,2.848,0.153,1.08,0,29.814,30,99,0.069
17,"SB06",20,1,1,7,FALSE,4,4,15,3.625,-5,3.9,0.33,8.4,0.31,0,0,0.465,0,0,0,3.218,0.711,3.112,0,19.239,0,70.873,3.862
17,"SB06",20,1,1,8,FALSE,3,3,1,1.133,-0.5,2.3,0.05,11.3,0.688,1,0,0.563,0,0,0,6.897,0.888,0.296,0,30,30,82,0.294
17,"SB06",20,1,1,9,FALSE,4,4,37.9,14.8,-4.2,14.5,0.18,24.2,0.122,0,0.324,0.282,0.132,1.014,0,6.933,0.599,2.918,0,29.331,30,76.777,1.284
17,"SB06",20,1,1,10,FALSE,3,3,33.3,18.9,15.9,9.4,0.06,11.6,0.055,0,0,0.274,0.234,3.175,2.684,2.633,0.52,4.577,0,28.274,30,41.858,3.263
17,"SB06",20,1,1,11,FALSE,5,5,1.9,9.08,13.4,1.8,0.13,13.5,0.161,0,0.009,0.368,0.027,0,0,3.413,0.519,2.313,0,13.283,10,83.399,0.441
17,"SB06",20,1,1,12,FALSE,3,3,17.3,11.5,15.3,2,0.15,37,0.272,0,0.604,0.272,0,0,0,3.819,0.356,7.458,0,30,30,77.462,1.072
17,"SB06",21,2,1,1,FALSE,1,1,3.6,0,NA,0,0,12.8,0,0,0,0,1,0,0,0,0,0,0,40,40,100,0
17,"SB06",21,2,2,1,FALSE,1,1,10.8,0,NA,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,39,39,100,0
17,"SB06",21,2,3,1,FALSE,1,1,3.3,0,NA,0,0,18.4,0,0,0,0,0,0,0,0,0,0,0,30,30,100,0
17,"SB06",21,2,3,2,TRUE,5,1,1.3,11.22,7.9,15.8,0.19,41.5,0.204,0.63,0.226,0.304,0.211,0,0,3.656,0.247,0.791,0,30,30,69.704,6.15
17,"SB06",21,2,4,1,FALSE,1,1,4,0,NA,0,0,17.1,0.5,0,1,0,0,0,0,0,0,0,0,30,30,100,0
17,"SB06",21,2,4,2,FALSE,5,4,1.3,3.3,0.6,1.6,0.31,40.9,0.612,0,1,0.25,0,0,0,2.441,0.033,0.042,0,30,30,100,0
17,"SB06",21,2,4,3,FALSE,3,3,2.5,44.033,-1,127.2,0.19,13.7,0.207,0,0,0.486,0,0.454,7.001,27.745,0.49,22.57,0.008,30.199,39,87.255,6.23
17,"SB06",21,2,4,5,FALSE,6,6,1.4,5.15,-1.2,4,0.16,31.6,0.368,0,0.5,0.31,0,0,0,2.549,0.171,1.839,0.118,22.513,23,89.816,1.489
17,"SB06",21,2,4,6,FALSE,4,4,9.2,24.1,11.7,2.3,0.18,12.4,0.189,0,0.184,0.365,0.337,0.622,0,2.602,0.387,5.467,0.008,28.706,40,96.78,0.985
17,"SB06",21,2,4,8,FALSE,5,2,563.8,0,NA,73.5,0,13.7,1,0,0,1,0,0,0,0,0,0,0,8.667,7,91,0
17,"SB06",21,2,4,9,FALSE,3,3,5,14.367,37,2.8,0.2,19.1,0.181,0,0.019,0.524,0,0,0,3.409,0.727,7.396,0.014,26.819,17,82.048,2.135
17,"SB06",21,2,5,10,FALSE,6,0,41.7,0,NA,0.3,0,15.5,1,0,0,1,0,0,0,0,0,0,0,32.333,31,80,0
17,"SB06",21,2,5,12,FALSE,5,5,1.7,9.36,-0.6,8.6,0.22,25,0.178,0,0.13,0.322,0.4,0,0,2.622,0.243,4.88,0.135,27.087,40,91.161,0.662
17,"SB06",21,2,5,13,FALSE,3,3,9.5,7.2,-4.1,8.1,0.11,10.5,0.167,0,0.019,0.269,0.528,0,0,2.275,0.627,1.625,0.037,24.926,24,99.185,0.926
17,"SB06",21,2,5,14,FALSE,3,3,17,8.667,6.6,6.3,0.21,8.2,0.236,0,0,0.497,0,2.308,0,2.179,0.404,4.137,0.016,30.992,40,79.591,2.923
17,"SB06",21,2,5,15,FALSE,6,6,9.4,12.367,0.4,11,0.1,11.2,0.173,0,0,0.362,0.027,0.809,2.003,2.5,0.411,3.902,0,23.455,28,87.348,0.66
18,"SB07",22,1,1,1,FALSE,2,2,1.2,3.8,0.7,0.4,0.21,22.9,0.432,0,0.514,0.459,0,0,0,2.135,0.129,1.92,0,21.73,30,93,0
18,"SB07",22,1,1,2,FALSE,3,3,1.1,5.067,2.5,6.8,0.17,18.6,0.473,0,0.649,0.487,0,0,0,3.05,0.185,1.877,0.014,26.865,30,93,0
18,"SB07",22,1,1,3,FALSE,3,3,4.3,0,NA,0.6,0,10.8,0.5,0,0,0,1,0,0,0,0,0,0,29.5,29,93,0
18,"SB07",22,1,1,4,FALSE,3,3,1.7,3.633,2.5,1.9,0.4,11.6,0.404,0,0,0.077,0.885,0,0,0.58,0.283,0.065,0.038,16.635,30,92.423,0.183
18,"SB07",22,1,1,5,FALSE,3,3,1,5.867,3.3,1.8,0.26,14.3,0.221,0,0.07,0.047,0.698,0,0,0.354,0.336,0.019,0,25.709,30,100,0
18,"SB07",22,1,1,6,FALSE,3,3,0.5,2.767,0.2,4,0.31,11.6,0.415,0,0,0.195,0.683,0,0,3.763,0.771,0.18,0,22.098,30,92.098,5.663
18,"SB07",22,1,1,7,FALSE,4,4,11.7,3.975,-7.1,4.8,0.26,21.6,0.234,0.597,0,0.273,0.623,0,0,2.137,0.205,0.617,0,28.844,30,90.065,1.258
18,"SB07",22,1,1,8,FALSE,3,3,1.1,6.267,1.2,8.6,0.18,21.6,0.297,0,0,0.67,0.165,0,0,8.145,0.714,9.973,0.011,23.407,30,65.516,3.83
18,"SB07",22,1,1,9,TRUE,4,2,6.1,10.575,-3.7,15.9,0.04,17.7,0.273,0,0.039,0.727,0.073,0,0,4.932,0.611,10.375,0.01,23.449,30,67.156,2.884
18,"SB07",22,1,2,9,FALSE,4,4,6.9,8.95,1.3,5.8,0.1,21.5,0.192,0,0.147,0.723,0,0,0,6.258,0.405,10.416,0.006,22.379,30,79.305,1.061
18,"SB07",22,1,2,10,TRUE,3,0,27.9,3.2,4.1,5.5,0.23,23.2,0.396,0,0,0.75,0.104,0,0,6.309,0.325,2.653,0.021,19.479,29,59.458,26.875
18,"SB07",22,1,3,9,FALSE,4,4,11.6,3.225,-4.3,0.7,0.13,18.9,0.344,0,0,0.953,0,0,0,4.619,0.196,7.505,0,21.25,30,83,0.62
18,"SB07",22,1,3,10,FALSE,3,3,11.1,28.2,6.7,49.4,0.1,21.2,0.132,0.632,0,0.274,0.334,1.418,0.508,3.898,0.329,2.454,0.007,28.421,30,76.303,3.286
18,"SB07",22,1,3,11,FALSE,5,5,2.5,10.34,6.6,3,0.12,16.5,0.209,0,0,0.327,0.531,0,0,3.01,0.277,2.139,0,19.142,30,99.48,0.097
18,"SB07",22,1,3,12,FALSE,3,3,16.4,1.233,-3.3,3,0.08,26.6,0.316,0,0,0.579,0,0,0,11.139,0.27,1.028,0,10,14,87.895,3.243
18,"SB07",23,2,1,2,TRUE,5,1,0.9,1.1,1.9,1,0.49,35.9,0.481,0,0,0.185,0,0,0,0.909,0.049,0.056,0,32.444,40,82.815,18.182
18,"SB07",23,2,2,1,FALSE,1,1,3.3,0,NA,0,0,11,0,0,0,0,0,0,0,0,0,0,0,40,40,100,0
18,"SB07",23,2,2,2,FALSE,5,5,1.9,6.48,0.7,9.5,0.23,29.5,0.445,0,0.258,0.167,0.123,1.852,0,1.813,0.077,1.681,0,29,40,53.523,4.352
18,"SB07",23,2,2,3,FALSE,3,3,0.6,1.533,-0.4,3,0.31,8.8,1,0,0,0,1,0,0,11.12,0.304,0,0,19.5,38,30.545,15.217
18,"SB07",23,2,2,4,FALSE,2,2,327.6,0,NA,4.6,0,14.5,0,0,1,0,0,0,0,0,0,0,0,4,4,80,0
18,"SB07",23,2,2,5,FALSE,6,6,1.1,18.717,-0.7,7.3,0.11,29.2,0.173,0,0.165,0.607,0,0,0,5.744,0.461,14.66,0,30.926,40,83.596,0.703
18,"SB07",23,2,2,6,FALSE,4,4,9.4,8.175,7.1,7.9,0.16,18.2,0.308,0,0,0,0.981,0,0,1.029,0.162,0,0.025,20.346,40,80,0.031
18,"SB07",23,2,2,7,FALSE,3,0,17.3,0,NA,0.2,0,14.7,0.667,0,0,0.333,0,0,0,0,0,0,0,33.333,32,80,0
18,"SB07",23,2,2,9,FALSE,3,3,0.8,12.533,24.4,2.2,0.22,28.4,0.086,0,0.081,0.567,0,0,0,5.196,0.84,16.967,0,38.492,40,80,0.053
18,"SB07",23,2,2,10,FALSE,6,0,63.6,0,NA,19.6,0,11,1,0,0,0,0,0,0,0,0,0,0,32.333,31,75,0
18,"SB07",23,2,2,11,FALSE,1,1,6.3,0,NA,0,0,40.1,0,0,1,0,0,0,0,0,0,0,0,40,40,65,0
18,"SB07",23,2,2,12,FALSE,5,5,1.4,9.58,3.7,7.3,0.43,22.4,0.217,0,0.123,0.4,0.102,0,0,3.295,0.407,14.652,0.06,33.532,40,53.796,2.025
18,"SB07",23,2,2,13,FALSE,3,3,9.2,9.467,-0.8,9,0.11,8.3,0.307,0.4,0,0.457,0,0,0,1.931,0.204,0.688,0.021,7.8,33,86.943,1.972
18,"SB07",23,2,2,14,TRUE,3,1,4.4,9.533,21.7,2.7,0.32,8.8,0.186,0.536,0,0.665,0,0,0,4.797,0.9,6.994,0.007,9.686,3,68.993,3.182
18,"SB07",23,2,3,13,FALSE,3,3,0.6,7.867,0.6,8.6,0.51,10.6,0.191,0.226,0,0.356,0,0,0,3.265,0.321,1.028,0.017,10.4,34,93.939,2.458
18,"SB07",23,2,3,14,FALSE,3,3,2.1,3.067,0,3.9,0.38,14.3,0.533,0,0,0.4,0,0,0,2.775,0.265,1.24,0,26.689,40,82.733,2.174
18,"SB07",23,2,3,15,FALSE,6,6,5,13.983,4.9,14.7,0.23,7.4,0.201,0.083,0.068,0.62,0,1.43,0,2.394,0.595,8.511,0.075,18.187,40,69.08,1.359
18,"SB07",24,3,1,1,FALSE,1,1,14.4,0,NA,0,0,5.4,0,0,0,1,0,0,0,0,0,0,0,39,39,125,0
18,"SB07",24,3,1,2,FALSE,6,6,22.2,8.117,-0.6,0.6,0.27,23.5,0.077,0,0.038,0.612,0,0,0,4.808,0.566,19.863,0,37.419,39,118.034,1.478
18,"SB07",24,3,1,3,FALSE,5,5,23.1,13.46,34.1,3.7,0.09,11.6,0.052,0.821,0,0.521,0,0,0,2.529,0.397,4.228,0,40,40,110.728,0.327
18,"SB07",24,3,1,4,FALSE,2,2,10.2,19.6,-0.8,39.2,0.57,3.6,0.163,1,0,0.8,0,0,0,4.282,0.908,14.214,0,40,40,107.779,0.255
18,"SB07",24,3,1,5,FALSE,2,2,12,9.25,7.3,1.6,0.15,12.6,0.133,0,0.2,0.555,0,0,0,3.783,0.345,2.326,0,38.611,40,100.167,1.081
19,"SB08",25,1,1,1,FALSE,2,2,1.1,1.65,0.8,0.3,0.19,17.9,0.353,0,0,0.823,0,0,0,7.326,0.464,1.135,0,23.941,30,93,0
19,"SB08",25,1,1,2,FALSE,3,3,1,4.2,1.9,5.4,0.29,12.5,0.311,0,0,0.722,0,0,0,3.806,0.283,3.348,0,14.885,18,92.541,0.317
19,"SB08",25,1,1,3,FALSE,3,3,2.9,0,NA,0,0,10.3,0,1,0,0,1,0,0,0,0,0,0,30,30,93,0
19,"SB08",25,1,1,4,FALSE,3,3,1.1,2.567,2.2,1,0.26,16,0.378,0,0,0.189,0,0,0,1.651,0.197,0.479,0,21.189,30,90.459,0.779
19,"SB08",25,1,1,5,FALSE,3,3,1.3,3.267,1.4,2.5,0.33,15.3,0.229,0,0,0.479,0,0,0,2.116,0.216,3.437,0,25.5,30,100,0
19,"SB08",25,1,1,6,FALSE,3,3,0.5,5.667,1.6,8.7,0.29,27.4,0.146,0,0,0.342,0,3.529,0,8.264,0.501,3.153,0,27.146,30,100,0
19,"SB08",25,1,1,7,FALSE,4,4,15.6,2.6,-6.2,3.1,0.3,13.7,0.353,0,0,0.509,0,0,0,4.117,0.794,6.377,0,17.471,30,78.961,5.096
19,"SB08",25,1,1,8,FALSE,3,3,1.4,2.567,-1.1,5.6,0.31,13.2,0.289,0,0,0.684,0,0,0,6.182,0.43,4.461,0.053,19.026,11,84.289,0.26
19,"SB08",25,1,1,9,FALSE,4,4,30.4,1.375,-5.1,0.9,0.04,34.2,0.704,0,1,0,0,0,0,5.854,0.096,0,0,30,30,85,0
19,"SB08",25,1,1,10,FALSE,3,3,8,25.133,15.4,21.8,0.06,21.6,0.216,0,0.472,0.335,0,1.592,2.941,3.825,0.246,1.87,0,30,30,52.76,1.883
19,"SB08",25,1,1,11,FALSE,5,5,1.9,12.54,3.9,7.9,0.16,12.8,0.103,0,0,0.27,0.423,0,0,3.499,0.308,5.067,0,22.445,30,38.255,1.435
19,"SB08",25,1,1,12,FALSE,3,3,43.6,12.433,-3.9,6.8,0.07,35.5,0.283,0,1,0.12,0,0,0,1.033,0.081,0.055,0,30,30,87.016,0.617
19,"SB08",26,2,1,1,FALSE,1,1,8.8,0,NA,3.5,0,15.6,0.5,0,0,0,0,0,0,0,0,0,0,29,28,91,0
19,"SB08",26,2,2,1,FALSE,1,1,3.2,0,NA,0,0,14.8,0,0,0,0,0,0,0,0,0,0,0,40,40,100,0
19,"SB08",26,2,2,2,TRUE,5,2,1.1,4.06,4.8,5,0.24,34.9,0.265,0,0.224,0.265,0,2.956,1.441,0.989,0.087,0.415,0,32.663,40,71.929,7.241
19,"SB08",26,2,3,1,FALSE,1,1,3.5,0,NA,0,0,16,0,0,0,0,0,0,0,0,0,0,0,29,29,100,0
19,"SB08",26,2,3,2,FALSE,5,4,1.3,3.48,0.6,1.5,0.42,37.9,0.659,0,1,0,0,0,0,0.214,0.044,0,0,29,29,100,0
19,"SB08",26,2,3,3,FALSE,3,3,1.2,2.467,-0.8,3,0.38,9.1,0.405,0,0,0.649,0,0,0,6.746,1.099,3.905,0,15.811,16,77.784,3.919
19,"SB08",26,2,3,4,FALSE,2,2,101.8,0,NA,7.8,0,23.9,0,0,1,0,0,0,0,0,0,0,0,26,26,69,0
19,"SB08",26,2,3,5,FALSE,6,6,0.8,4.883,-1,3.8,0.2,14.8,0.385,0,0,0.553,0,0,0,3.898,0.281,7.874,0.014,16.252,28,97.741,0.614
19,"SB08",26,2,3,6,FALSE,4,4,12.6,5.45,5.3,1.4,0.14,23.3,0.167,0,0.407,0.37,0,0,0,4.303,0.252,3.274,0,30,30,92.852,0.046
19,"SB08",26,2,3,7,FALSE,3,0,25.5,0,NA,9.7,0,15.5,0.667,0,0,0,0,0,0,0,0,0,0,8.667,8,93,0
19,"SB08",26,2,3,9,FALSE,3,3,0.4,13.167,32.1,1.8,0.25,21.8,0.144,0,0,0.528,0,0,0,3.445,0.773,16.901,0,22.949,30,93,0
19,"SB08",26,2,3,10,FALSE,6,0,153.8,0,NA,1.9,0,24.4,0,0,0,0,0,0,0,0,0,0,0,30,30,21.5,0
19,"SB08",26,2,4,10,FALSE,6,0,81.1,0,NA,0.1,0,7.7,1,0,0,0,0,0,0,0,0,0,0,20.333,19,100,0
19,"SB08",26,2,4,11,FALSE,1,1,21.1,0,NA,10.8,0,29,0,0,1,0,0,0,0,0,0,0,0,30,30,99,0
19,"SB08",26,2,4,12,FALSE,5,5,0.2,6.66,0.4,8.5,0.3,33.3,0.335,0,0.476,0.39,0,0,0,2.825,0.221,7.98,0,28.695,30,99,0
19,"SB08",26,2,4,13,FALSE,3,3,8.7,5.033,-3.8,3.5,0.23,7.9,0.23,0,0,0.514,0,0,0,2.173,0.359,3.356,0.054,14.568,23,81.757,4.238
19,"SB08",26,2,4,14,FALSE,3,3,2.3,10.3,0.2,13.4,0.3,7.1,0.184,0,0,0.336,0,0,0,1.489,0.447,1.962,0.02,25.77,30,61.546,2.783
19,"SB08",26,2,4,15,FALSE,6,6,8.3,6.033,1,5.4,0.36,11,0.232,0,0,0.52,0,0,0,4.785,0.665,5.094,0.011,21.695,30,75.588,3.011
20,"SB09",27,1,1,1,FALSE,2,2,0.9,3.15,1.4,0.7,0.3,13.5,0.161,0,0.613,1,0,0,0,6.578,0.352,4.317,0,30,30,90.548,1.27
20,"SB09",27,1,1,2,FALSE,3,3,1.1,2.1,1.8,1.5,0.27,18.7,0.581,0,0.742,1,0,0,0,5.108,0.189,1.667,0,29,29,91,0.317
20,"SB09",27,1,1,3,FALSE,3,3,0,0,NA,0,0,11.6,0,0,0,0,1,0,0,0,0,0,0,30,30,91,0
20,"SB09",27,1,1,4,FALSE,3,3,1.3,2.9,1.2,3.3,0.28,13.1,0.524,0,0.357,0.856,0,0,0,3.461,0.168,1.84,0,25.952,30,91,0
20,"SB09",27,1,1,5,FALSE,3,3,2.1,2.1,1.4,0.5,0.2,16.1,0.2,0,0,0.499,0,9.524,0,3.272,0.194,1.806,0,24.5,30,100,0
20,"SB09",27,1,1,6,FALSE,3,3,0.6,2.5,0.2,2.7,0.48,9.8,0.229,0,0,0.343,0.543,0,0,3.734,0.167,0.858,0,28,30,96.771,0.667
20,"SB09",27,1,1,7,FALSE,4,4,14.4,3.7,-5.6,7.3,0.23,16.3,0.493,0,0.183,0.479,0,0,0,9.111,0.632,7.378,0,17.93,25,91.296,6.689
20,"SB09",27,1,1,8,FALSE,3,3,0.2,0,NA,0,0,13,0,0,0,0,1,0,0,0,0,0,0,30,30,69,0
20,"SB09",27,1,1,9,FALSE,4,4,22.2,8.375,1.3,11,0.41,25.7,0.245,0,0.282,0.502,0.16,0,0,22.771,0.354,16.911,0,23.215,30,66.503,13.284
20,"SB09",27,1,1,10,FALSE,3,3,21,5.533,-8.6,7.6,0.09,21.9,0.099,0,0.42,0,0.938,0,0,1.462,0.24,0,0,29.049,23,63.407,7.048
20,"SB09",27,1,1,11,FALSE,5,5,1.9,3.84,4.2,2.5,0.32,12.1,0.097,0,0.032,0.409,0.065,3.125,2.688,3.38,0.356,3.393,0,22.796,30,73.204,0.208
20,"SB09",27,1,1,12,FALSE,3,3,18.7,2.533,-5.3,3.5,0.19,20.2,0.184,0,0,1,0,7.895,0,13.392,0.69,8.045,0,24.842,30,65.763,4.474
20,"SB09",28,2,1,1,FALSE,1,1,3.6,0,NA,0,0,12.5,0,0,0,0,1,0,0,0,0,0,0,40,40,93,0
20,"SB09",28,2,1,2,FALSE,5,5,22.4,0.08,-19.7,2.4,0.2,34.2,0.667,0,0,1,0,0,0,22.588,0.175,0.028,0,39,40,93,17.5
20,"SB09",28,2,1,3,FALSE,3,3,0.9,0.533,-0.7,0.7,0.56,11.7,0.125,0,0,0.5,0.375,0,0,4.644,0.519,0.925,0,39.875,40,62,5
20,"SB09",28,2,1,5,FALSE,6,6,0.8,5.817,-1,8.3,0.22,15.1,0.204,0,0.12,0.275,0.605,3.438,0,3.241,0.308,5.028,0,34.311,40,74.647,1.06
20,"SB09",28,2,1,6,TRUE,4,3,9.4,15.525,0,5.5,0.36,13.7,0.08,0,0.1,0.405,0.344,1.932,0,2.85,0.493,7.392,0,37.756,39,72.722,1.61
20,"SB09",28,2,1,8,FALSE,5,2,-48.6,6.44,60.6,0,0.07,14.9,0.045,0,0,0.561,0,1.863,0,3.151,0.71,8.129,0,39,40,72.935,0.932
20,"SB09",28,2,2,6,FALSE,4,4,9.7,11.575,1.9,0.9,0.26,12.3,0.175,0,0.135,0.632,0.13,1.296,0,4.755,0.64,10.08,0,35.928,40,81.794,2.311
20,"SB09",28,2,2,8,FALSE,5,1,1.5,4.48,7.8,1.4,0.01,11.2,0.138,0,0.128,0.587,0,2.679,0,3.915,0.577,1.926,0,38.193,40,82.028,3.348
20,"SB09",28,2,2,9,FALSE,3,3,0.7,16.167,36.3,3.8,0.21,10.9,0.145,0,0.085,0.696,0.068,1.237,0,9.326,0.603,15.836,0.034,34.103,40,83.581,2.928
20,"SB09",28,2,2,10,FALSE,6,0,52.6,0,NA,0,0,16.6,0,0,0,1,0,0,0,0,0,0,0,40,40,95,0
20,"SB09",28,2,2,12,FALSE,5,5,0.8,7.84,0,3.2,0.24,22.3,0.211,0,0.278,0.417,0.479,0,0,4.13,0.434,11.17,0,38.433,40,63.412,5.485
20,"SB09",28,2,2,13,FALSE,3,3,5.9,3.9,-0.4,1.8,0.12,5.6,0.298,0,0,0.965,0,0,0,8.833,0.69,5.588,0,27.263,36,93.053,6.581
20,"SB09",28,2,2,14,FALSE,3,3,2.1,3.767,0.6,3,0.34,8.4,0.345,0,0,0.909,0,5.31,0,7.099,0.845,4.555,0,33.055,40,80.182,2.124
20,"SB09",28,2,2,15,TRUE,6,4,12.5,9.767,2.3,4.9,0.3,10,0.122,0,0.083,0.702,0.215,0,0,5.875,0.54,14.331,0,36.847,40,75.431,4.727
20,"SB09",28,2,3,13,FALSE,3,3,1.9,3.5,-0.4,1.4,0.67,5.1,0.5,0,0,0.735,0,0,0,2.064,0.447,3.642,0,21.206,36,52.412,6.286
20,"SB09",28,2,3,14,FALSE,3,3,6.1,3.967,1.6,4.8,0.33,5.8,0.407,0,0,0.831,0,0,0,6.124,0.738,8.82,0,21.339,40,88.356,4.286
20,"SB09",28,2,3,15,FALSE,6,6,4.1,5.717,1.1,0.4,0.65,11.5,0.178,0,0,0.569,0.254,1.749,4.047,6.037,0.438,16.876,0,31.467,40,93.846,1.283
20,"SB09",29,3,1,1,FALSE,1,1,7.8,0,NA,0,0,1.2,0,0,0,0.333,0,0,0,0,0,0,0,40,40,125,0
20,"SB09",29,3,1,2,FALSE,6,3,82.7,0,NA,0,0,8,0,0,0,1,0,0,0,0,0,0,0,40,40,125,0
20,"SB09",29,3,1,3,FALSE,5,5,23.9,9.98,1.1,10.1,0.16,10.8,0.054,1,0,0.556,0.224,1.202,0,2.184,0.68,6.75,0,40,40,114.158,1.242
20,"SB09",29,3,1,5,FALSE,2,2,19.6,7.6,8.1,0.2,0.07,10.9,0.041,0,0,0.351,0.622,7.895,0,2.221,0.253,2.461,0,39.892,40,104,0
20,"SB09",29,3,1,6,FALSE,3,3,11.1,9.533,14.6,0,0.17,27.4,0.029,0,0.186,0.607,0,0,0,2.47,0.248,3.881,0,40,40,103.257,0.42
20,"SB09",29,3,1,7,FALSE,1,1,47.8,0.9,1.1,0,0.4,24.6,0,0,1,0,0,0,0,30.914,1.156,0,0,40,40,100,0
20,"SB09",29,3,1,8,FALSE,3,3,6.7,14.967,2,0.5,0.12,9.6,0.055,0.286,0.018,0.7,0,0,0,6.483,0.849,8.435,0,38.53,40,123.885,0.134
20,"SB09",29,3,1,10,FALSE,5,5,132.1,5.18,-116,4.8,0.15,14.2,0.104,0,0.032,0.88,0.112,4.633,0,4.601,0.511,19.525,0,32.08,40,112.272,1.776
20,"SB09",29,3,1,11,FALSE,2,2,11.8,5.75,6.1,0,0.11,6.5,0.018,0,0.054,0.804,0.179,0,0,4.609,0.652,11.25,0,35,35,112.696,1.043
20,"SB09",29,3,1,12,FALSE,3,3,6.7,18.667,7.9,6.1,0.26,13.4,0.055,0,0.128,0.707,0.088,0,0,4.316,0.606,17.275,0,31.388,20,116.623,0.75
20,"SB09",29,3,1,13,FALSE,2,2,0.4,0.7,0.9,0,0.16,9.7,0,0,0,0.625,0,0,0,8.649,1.55,0.554,0,40,40,105,2.857
20,"SB09",29,3,1,14,FALSE,3,3,5.1,10.933,26.6,0.5,0.09,16.1,0.038,0,0.056,0.769,0.175,0,0,4.889,0.801,16.813,0,38.644,40,107.369,0.488
20,"SB09",29,3,1,15,FALSE,4,4,2.8,4.25,-0.2,2.5,0.26,22.8,0.159,0.695,0.061,0.501,0,0,0,2.292,0.185,1.801,0,40,40,104.768,0.588
20,"SB09",29,3,1,16,FALSE,7,7,33.9,25.757,2.3,1.5,0.27,18.6,0.095,0.033,0.037,0.575,0.027,2.329,0.464,3.858,0.463,32.045,0,36.103,40,111.907,0.666
20,"SB09",29,3,1,17,FALSE,3,3,3.2,3.467,-0.2,0.5,0.44,7.9,0.22,0,0,0.72,0,0,0,6.206,1.043,4.25,0,35.2,36,122.28,0.577
20,"SB09",29,3,1,18,FALSE,3,3,7,2,3.1,0.2,0.31,15.7,0.069,0,0.241,0.552,0,10,0,2.313,0.718,0.788,0,39.966,40,119.069,1.333
20,"SB09",29,3,1,19,FALSE,1,1,136.4,0,NA,0,0,1.5,0,0,0,1,0,0,0,0,0,0,0,40,40,117,0
20,"SB09",29,3,1,20,FALSE,10,9,22.4,2.97,1.8,0.5,0.31,30.8,0.027,0,0,0.198,0,0,0,0.563,0.337,0.53,0,39.884,40,116.795,0.067
20,"SB09",29,3,1,21,FALSE,8,8,4.3,13.938,8.6,5.3,0.23,13.5,0.233,0,0.048,0.751,0.005,4.843,0.322,4.104,0.487,21.864,0.009,27.725,40,95.819,2.09
20,"SB09",29,3,1,22,FALSE,2,2,13.1,25.05,5.5,22.3,0.16,11.8,0.279,0,0,0.793,0.012,4.79,0,3.961,0.393,3.438,0.247,15.866,40,87.296,5.13
21,"SB10",30,1,1,1,FALSE,2,2,1,3.9,3.8,0.6,0.25,14.8,0.316,0,0,1,0,0,0,6.587,0.168,3.992,0,23.026,27,93,0
